Director,DIN,Company Name,CIN,Listed on stock exchange,Company status,ROC,Registration no,Company category,company sub category,class of company,Date of incorporation,Age of company,Activity,Address,Primary Contact,Primary Contact Email,Company Phone Number,OLD CIN,Latitude,Longitude,Country
Neha Iyer,64461119,Hernandez PLC,CIN0805516,No,Inactive,ROC-Mumbai,232613,Company limited by Shares,Non-govt company,Public,17-01-2023,2,Manufacturing,Trivandrum Technopark,Jim Walter,hernandez@plc.com,9.1883E+11,,8.558319488,76.88157123,India
Rina Joshi,84141337,Hicks-Boone,CIN5802477,No,Active,ROC-Delhi,662435,Company limited by Shares,Non-govt company,Public,27-07-2018,7,IT Services,"B-12, Connaught Place, New Delhi",Tanya Trujillo,hicks-boone@hicks-boone.com,9.16011E+11,,28.62978322,77.22060962,India
Rina Chowdhury,84703448,"Hooper, Barnett and Torres",CIN6461083,No,Inactive,ROC-Mumbai,327115,Company limited by Shares,Non-govt company,Public,18-12-2015,10,Consulting,Trivandrum Technopark,Kevin Jimenez,hooper@torres.com,9.18819E+11,,8.558319488,76.88157123,India
Ravi Joshi,32170979,Huber-Travis,CIN7665926,Yes,Inactive,ROC-Mumbai,187144,Company limited by Shares,Non-govt company,Public,23-11-2023,2,Manufacturing,"Anna Nagar, Chennai",Steven Frank,huber-travis@huber-travis.com,9.19437E+11,,13.0816393,80.21050835,India
Kiran Nair,53433762,"Hughes, Torres and Mcintyre",CIN7802260,Yes,Active,ROC-Mumbai,616200,Company limited by Shares,Non-govt company,Public,08-06-2020,5,Manufacturing,"Industrial Area Phase 2, Chandigarh",Heidi Henderson,hughes@mcintyre.com,9.17788E+11,,30.69799232,76.78642698,India
Neha Malhotra,20210553,Jackson-Perry,CIN4850522,Yes,Active,ROC-Bangalore,970004,Company limited by Shares,Non-govt company,Private,17-09-2022,3,Consulting,"EON Free Zone, Kharadi, Pune",Stacie Garcia,jackson-perry@jackson-perry.com,9.19723E+11,,18.55177312,73.95104242,India
Priya Joshi,84730715,Jefferson-Wilson,CIN6528982,No,Inactive,ROC-Delhi,177429,Company limited by Shares,Non-govt company,Private,27-11-2023,2,Manufacturing,"Palarivattom, Kochi",Laura Ballard,jefferson-wilson@jefferson-wilson.com,9.19936E+11,,10.00216649,76.3089442,India
Rina Chowdhury,84703448,"Jenkins, Ramos and Garrett",CIN4211257,Yes,Active,ROC-Mumbai,803975,Company limited by Shares,Non-govt company,Private,06-12-2018,7,Services,"Industrial Area Phase 2, Chandigarh",Tina Martin,jenkins@garrett.com,9.17495E+11,,30.69799232,76.78642698,India
Priya Joshi,84730715,"Johnson, Blake and Fowler",CIN9265215,No,Active,ROC-Mumbai,401254,Company limited by Shares,Non-govt company,Public,11-04-2023,2,IT Services,"Manyata Tech Park, Nagawara, Bangalore",Dennis Jimenez,johnson@fowler.com,9.19653E+11,,13.04824171,77.62331505,India
Rina Sharma,52157914,Johnson-Curtis,CIN4235636,Yes,Active,ROC-Delhi,650817,Company limited by Shares,Non-govt company,Private,24-05-2018,7,Services,"Manyata Tech Park, Nagawara, Bangalore",Jean Coleman,johnson-curtis@johnson-curtis.com,9.17477E+11,,13.04824171,77.62331505,India
Arjun Chowdhury,19421743,"Jones, Berry and Hester",CIN0461161,No,Inactive,ROC-Delhi,268096,Company limited by Shares,Non-govt company,Public,06-02-2024,1,Consulting,"Malviya Nagar, Delhi",Aaron Carpenter,jones@hester.com,9.18612E+11,,28.53382405,77.20924287,India
Priya Chowdhury,47140309,"Jones, Berry and Hester",CIN0461161,No,Inactive,ROC-Delhi,268096,Company limited by Shares,Non-govt company,Public,15-06-2024,1,Consulting,"Malviya Nagar, Delhi",Aaron Carpenter,jones@hester.com,9.18612E+11,,28.53382405,77.20924287,India
Rina Sharma,52157914,"Jones, Berry and Hester",CIN0461161,No,Inactive,ROC-Delhi,268096,Company limited by Shares,Non-govt company,Public,12-12-2024,1,Consulting,"Malviya Nagar, Delhi",Aaron Carpenter,jones@hester.com,9.18612E+11,,28.53382405,77.20924287,India
Priya Malhotra,70171500,"Jones, Harris and Howard",CIN9861796,No,Active,ROC-Bangalore,937336,Company limited by Shares,Non-govt company,Public,30-08-2023,2,Manufacturing,"Park Street, Kolkata",Katherine Dorsey,jones@howard.com,9.17274E+11,,22.55405416,88.35110633,India
Rina Verma,25087228,"Jones, Harris and Williams",CIN3050402,Yes,Inactive,ROC-Bangalore,867590,Company limited by Shares,Non-govt company,Public,01-09-2017,8,Consulting,Trivandrum Technopark,Erik Aguilar,jones@williams.com,9.19644E+11,,8.558319488,76.88157123,India
Priya Joshi,84730715,Keller-Gross,CIN9326357,Yes,Inactive,ROC-Delhi,534412,Company limited by Shares,Non-govt company,Private,08-08-2023,2,IT Services,"Sector 18, Noida",Carl Williams,keller-gross@keller-gross.com,9.16539E+11,,28.57027274,77.32552706,India
Arjun Sharma,20353868,Lara and Sons,CIN6550541,No,Inactive,ROC-Delhi,803729,Company limited by Shares,Non-govt company,Public,05-11-2023,2,Manufacturing,"C-Scheme, Jaipur",James Gonzalez,lara@sons.com,9.17121E+11,,26.91367826,75.80208806,India
Arjun Malhotra,77514081,"Leonard, Clark and Chavez",CIN7198565,No,Inactive,ROC-Delhi,568591,Company limited by Shares,Non-govt company,Private,04-12-2017,8,Manufacturing,"Palarivattom, Kochi",Joseph Hamilton,leonard@chavez.com,9.17805E+11,,10.00216649,76.3089442,India
Priya Verma,81217633,"Long, Carroll and Little",CIN9475321,No,Active,ROC-Bangalore,977097,Company limited by Shares,Non-govt company,Public,06-09-2018,7,IT Services,"Alkapuri Commercial Complex, Vadodara",Annette Norris,long@little.com,9.19362E+11,,22.31663449,73.17502102,India
Neha Iyer,64461119,Lopez-Ramirez,CIN9756378,Yes,Inactive,ROC-Bangalore,930014,Company limited by Shares,Non-govt company,Private,10-10-2017,8,IT Services,"Jubilee Hills, Hyderabad",Randall Flores,lopez-ramirez@lopez-ramirez.com,9.19941E+11,,17.43256058,78.40179972,India
Kiran Patel,99965164,Mack LLC,CIN4586704,No,Active,ROC-Mumbai,453282,Company limited by Shares,Non-govt company,Public,10-05-2024,1,Manufacturing,"Malviya Nagar, Delhi",Christine King,mack@llc.com,9.16371E+11,,28.53382405,77.20924287,India
Ravi Nair,77530339,Maldonado LLC,CIN8434856,No,Active,ROC-Bangalore,405450,Company limited by Shares,Non-govt company,Public,27-08-2021,4,Manufacturing,"Park Street, Kolkata",Rebecca Cabrera,maldonado@llc.com,9.17219E+11,,22.55405416,88.35110633,India
Kiran Kumar,80412156,"Maxwell, May and Lamb",CIN8877799,No,Inactive,ROC-Bangalore,208156,Company limited by Shares,Non-govt company,Public,27-11-2018,7,Services,"Khar West, Mumbai",Dean Brown,maxwell@lamb.com,9.17802E+11,,19.07198255,72.83281475,India
Meera Reddy,71079877,Merritt-Flynn,CIN6370585,Yes,Inactive,ROC-Bangalore,209867,Company limited by Shares,Non-govt company,Public,26-11-2021,4,Services,"Kormangala, Bangalore",Laura Johnson,merritt-flynn@merritt-flynn.com,9.17093E+11,,12.93243598,77.62320958,India
Neha Malhotra,20210553,"Moore, Brown and Jimenez",CIN3985334,No,Inactive,ROC-Delhi,876422,Company limited by Shares,Non-govt company,Private,23-03-2021,4,Manufacturing,"Paldi, Ahmedabad",Blake Torres,moore@jimenez.com,9.16639E+11,,23.01002873,72.55737713,India
Kiran Kumar,80412156,"Moore, Hudson and Lee",CIN4337507,No,Inactive,ROC-Bangalore,215174,Company limited by Shares,Non-govt company,Private,29-07-2020,5,IT Services,"5th Floor, Cyber City, DLF Phase 2, Gurugram",Hayden Hammond,moore@lee.com,9.19664E+11,,28.49928327,77.08997859,India
Kiran Reddy,24599110,"Morris, Raymond and Williams",CIN4046511,Yes,Active,ROC-Delhi,356354,Company limited by Shares,Non-govt company,Private,02-02-2022,3,Manufacturing,"SEEPZ SEZ, Andheri East, Mumbai",Joseph Johnson,morris@williams.com,9.16907E+11,,19.12520564,72.87324427,India
Priya Joshi,84730715,Myers-Mills,CIN8331981,No,Active,ROC-Bangalore,661963,Company limited by Shares,Non-govt company,Private,30-08-2015,10,Manufacturing,"Salt Lake Sector V, Kolkata",Maria Russell,myers-mills@myers-mills.com,9.19367E+11,,22.57143738,88.42580505,India
Rina Sharma,52157914,"Newman, Prince and Spencer",CIN6736910,Yes,Active,ROC-Bangalore,338110,Company limited by Shares,Non-govt company,Public,09-06-2020,5,Manufacturing,"Manyata Tech Park, Nagawara, Bangalore",Tammy Stewart,newman@spencer.com,9.18604E+11,,13.04824171,77.62331505,India
Ravi Joshi,32170979,Olson-Rivera,CIN5402441,No,Active,ROC-Bangalore,978961,Company limited by Shares,Non-govt company,Public,01-02-2023,2,Services,"SEEPZ SEZ, Andheri East, Mumbai",Angela Barnett,olson-rivera@olson-rivera.com,9.18261E+11,,19.12520564,72.87324427,India
Ravi Patel,40186181,Owen-Shaffer,CIN8486807,Yes,Active,ROC-Bangalore,254943,Company limited by Shares,Non-govt company,Private,12-11-2018,7,Services,"Nesco IT Park, Goregaon East, Mumbai",Michael Rich,owen-shaffer@owen-shaffer.com,9.18956E+11,,19.12030573,72.87077474,India
Ravi Reddy,21982513,"Pearson, Black and Sanchez",CIN2019604,Yes,Active,ROC-Delhi,324151,Company limited by Shares,Non-govt company,Private,03-03-2021,4,Services,"Salt Lake Sector V, Kolkata",Crystal Mckay,pearson@sanchez.com,9.1961E+11,,22.57143738,88.42580505,India
Suresh Kumar,65349780,"Pearson, Mann and Hall",CIN9996553,No,Inactive,ROC-Delhi,308089,Company limited by Shares,Non-govt company,Private,24-07-2023,2,IT Services,"Vile Parle East, Mumbai",Kyle Gregory,pearson@hall.com,9.17048E+11,,19.1029848,72.84769091,India
Priya Malhotra,70171500,"Pena, West and Cross",CIN6724629,No,Inactive,ROC-Bangalore,741254,Company limited by Shares,Non-govt company,Public,03-02-2023,2,Manufacturing,"MIDC Industrial Area, Andheri East, Mumbai",Brandy Walker,pena@cross.com,9.1639E+11,,19.12030573,72.87077474,India
Arjun Malhotra,23803672,Perez-Wolfe,CIN0073431,Yes,Inactive,ROC-Delhi,856156,Company limited by Shares,Non-govt company,Public,16-10-2023,2,Services,"MIDC Industrial Area, Andheri East, Mumbai",Tiffany Vasquez,perez-wolfe@perez-wolfe.com,9.18743E+11,,19.12030573,72.87077474,India
Deepak Joshi,70229554,"Perry, Weber and Grant",CIN9308245,No,Inactive,ROC-Mumbai,708961,Company limited by Shares,Non-govt company,Public,20-02-2019,6,Services,"Infopark, Kakkanad, Kochi",Bryce Jennings,perry@grant.com,9.16873E+11,,10.01132059,76.36416626,India
Priya Sharma,49958465,Phillips-Mullins,CIN2689963,Yes,Active,ROC-Delhi,268833,Company limited by Shares,Non-govt company,Public,01-11-2021,4,IT Services,"Vashi Railway Station Complex, Navi Mumbai",Mr. Paul Jenkins MD,phillips-mullins@phillips-mullins.com,9.17672E+11,,19.06497718,72.99953747,India
Rina Verma,25087228,Price Group,CIN6731962,Yes,Inactive,ROC-Delhi,367230,Company limited by Shares,Non-govt company,Public,16-03-2016,9,Services,"Gandhinagar, Gujarat",Ms. Kristin Santiago,price@group.com,9.17466E+11,,23.21310295,72.63495813,India
Neha Iyer,64461119,Roberson PLC,CIN7862611,Yes,Active,ROC-Mumbai,142488,Company limited by Shares,Non-govt company,Private,14-03-2017,8,Services,"Vile Parle East, Mumbai",Rhonda Grant,roberson@plc.com,9.18639E+11,,19.1029848,72.84769091,India
Deepak Joshi,70229554,Robinson Group,CIN7338152,Yes,Active,ROC-Mumbai,426532,Company limited by Shares,Non-govt company,Public,24-11-2018,7,Manufacturing,"Park Street, Kolkata",Stephen Hamilton,robinson@group.com,9.18381E+11,,22.55405416,88.35110633,India
Rina Joshi,84141337,Robinson-Cole,CIN4641057,Yes,Inactive,ROC-Mumbai,590095,Company limited by Shares,Non-govt company,Private,03-10-2018,7,Consulting,"EON Free Zone, Kharadi, Pune",Jason Howe,robinson-cole@robinson-cole.com,9.19166E+11,,18.55177312,73.95104242,India
Neha Iyer,64461119,Robles-Andrade,CIN0864797,No,Active,ROC-Delhi,413655,Company limited by Shares,Non-govt company,Public,08-01-2022,3,IT Services,"Sector 18, Noida",Tracy Kirby,robles-andrade@robles-andrade.com,9.17306E+11,,28.57027274,77.32552706,India
Priya Joshi,84730715,Rose-Garcia,CIN0149601,No,Active,ROC-Delhi,800815,Company limited by Shares,Non-govt company,Private,26-03-2020,5,Consulting,"EON Free Zone, Kharadi, Pune",Julie Olson,rose-garcia@rose-garcia.com,9.16988E+11,,18.55177312,73.95104242,India
Arjun Chowdhury,19421743,Santiago-Lewis,CIN8071660,No,Inactive,ROC-Delhi,403944,Company limited by Shares,Non-govt company,Private,10-09-2016,9,Manufacturing,"Alkapuri Commercial Complex, Vadodara",Cindy Phillips,santiago-lewis@santiago-lewis.com,9.18166E+11,,22.31663449,73.17502102,India
Deepak Malhotra,22092028,Smith Ltd,CIN5220973,Yes,Active,ROC-Delhi,814464,Company limited by Shares,Non-govt company,Public,08-01-2017,8,Consulting,"Race Course Road, Coimbatore",Gabriel Martinez,smith@ltd.com,9.17915E+11,,11.00391441,76.97794031,India
Rina Sharma,52157914,Smith PLC,CIN7228433,Yes,Active,ROC-Bangalore,456364,Company limited by Shares,Non-govt company,Public,12-08-2015,10,Services,"Vile Parle East, Mumbai",Justin Garcia,smith@plc.com,9.16429E+11,,19.1029848,72.84769091,India
Arjun Sharma,20353868,"Solis, Nguyen and Garcia",CIN3514016,Yes,Inactive,ROC-Mumbai,813343,Company limited by Shares,Non-govt company,Public,08-03-2016,9,Services,"Jubilee Hills, Hyderabad",Christina Smith,solis@garcia.com,9.18323E+11,,17.43256058,78.40179972,India
Priya Malhotra,70171500,"Sullivan, Tran and Owen",CIN7405456,No,Inactive,ROC-Bangalore,802844,Company limited by Shares,Non-govt company,Private,30-10-2022,3,Manufacturing,"Anna Nagar, Chennai",Jordan Murphy,sullivan@owen.com,9.16108E+11,,13.0816393,80.21050835,India
Ravi Nair,77530339,"Tanner, Farrell and Hale",CIN6076415,Yes,Inactive,ROC-Bangalore,811332,Company limited by Shares,Non-govt company,Private,24-08-2018,7,Services,"Malviya Nagar, Delhi",John Noble,tanner@hale.com,9.18745E+11,,28.53382405,77.20924287,India
Ramu Roy,80712177,"Thomas, Leonard and Carter",CIN5805158,No,Inactive,ROC-Delhi,971297,Company limited by Shares,Non-govt company,Private,19-04-2022,3,Manufacturing,"Shyambazar, Kolkata",Derrick Johnson,thomas@carter.com,9.16053E+11,,22.59848189,88.36813472,India
Kiran Iyer,12734869,Thompson Group,CIN5717333,No,Inactive,ROC-Bangalore,721183,Company limited by Shares,Non-govt company,Public,24-07-2021,4,Consulting,"SEEPZ SEZ, Andheri East, Mumbai",Joel Werner,thompson@group.com,9.16751E+11,,19.12520564,72.87324427,India
Priya Chowdhury,47140309,"Walker, Calderon and Cole",CIN5904470,Yes,Active,ROC-Mumbai,340003,Company limited by Shares,Non-govt company,Public,17-09-2018,7,IT Services,"5th Floor, Cyber City, DLF Phase 2, Gurugram",Kaylee Chavez,walker@cole.com,9.16105E+11,,28.49928327,77.08997859,India
Suresh Malhotra,20983203,"Wallace, Lynch and Lawson",CIN8652165,Yes,Inactive,ROC-Mumbai,593307,Company limited by Shares,Non-govt company,Public,04-06-2020,5,Services,"Patto Plaza, Panaji, Goa",Rachel Herman,wallace@lawson.com,9.1632E+11,,15.49395295,73.83574885,India
Arjun Sharma,20353868,Warner-Hernandez,CIN1512443,No,Inactive,ROC-Bangalore,792670,Company limited by Shares,Non-govt company,Public,04-07-2023,2,Services,"Vashi Railway Station Complex, Navi Mumbai",Tina Liu,warner-hernandez@warner-hernandez.com,9.19279E+11,,19.06497718,72.99953747,India
Deepak Malhotra,22092028,Watkins LLC,CIN6764201,Yes,Inactive,ROC-Mumbai,957333,Company limited by Shares,Non-govt company,Public,21-11-2016,9,Services,"Infopark, Kakkanad, Kochi",Robert Shaw,watkins@llc.com,9.18342E+11,,10.01132059,76.36416626,India
Arjun Malhotra,77514081,"Webb, Perez and Harrison",CIN7846933,No,Active,ROC-Bangalore,921570,Company limited by Shares,Non-govt company,Private,24-11-2021,4,Consulting,"Gandhinagar, Gujarat",Tyler Marsh,webb@harrison.com,9.19879E+11,,23.21310295,72.63495813,India
Kiran Nair,53433762,Weeks Group,CIN5205549,Yes,Inactive,ROC-Mumbai,173983,Company limited by Shares,Non-govt company,Public,24-12-2023,2,Manufacturing,"Bannerghatta Road, Bangalore",Taylor Bell,weeks@group.com,9.19063E+11,,12.79451241,77.62076669,India
Neha Patel,57984248,"Welch, Paul and Johnston",CIN0455673,Yes,Inactive,ROC-Mumbai,678188,Company limited by Shares,Non-govt company,Public,29-07-2018,7,Services,"Patto Plaza, Panaji, Goa",Mark Hunter,welch@johnston.com,9.19402E+11,,15.49395295,73.83574885,India
Ravi Nair,77530339,Wilkins and Sons,CIN6429540,No,Inactive,ROC-Mumbai,149577,Company limited by Shares,Non-govt company,Public,27-01-2022,3,IT Services,"Wakad, Pune",Sandra Stewart,wilkins@sons.com,9.1994E+11,,18.59945466,73.75286853,India
Meera Reddy,71079877,Williams-Mason,CIN3912839,Yes,Inactive,ROC-Mumbai,212686,Company limited by Shares,Non-govt company,Public,01-11-2018,7,Consulting,"Alkapuri Commercial Complex, Vadodara",Jonathan Christensen,williams-mason@williams-mason.com,9.18625E+11,,22.31663449,73.17502102,India
Meera Chowdhury,91920985,Wood-Anderson,CIN7863169,Yes,Active,ROC-Delhi,326484,Company limited by Shares,Non-govt company,Private,29-07-2022,3,Services,"Viman Nagar, Pune",Linda Ellis,wood-anderson@wood-anderson.com,9.17342E+11,,18.56767833,73.91192107,India
Ravi Nair,77530339,Wyatt-Brown,CIN8782788,Yes,Inactive,ROC-Mumbai,917478,Company limited by Shares,Non-govt company,Public,31-01-2023,2,IT Services,"Ashram Road, Ahmedabad",Sarah Santiago,wyatt-brown@wyatt-brown.com,9.17915E+11,,23.04521548,72.56968115,India
Suresh Patel,14435570,Yang Group,CIN0987834,Yes,Inactive,ROC-Delhi,408233,Company limited by Shares,Non-govt company,Public,15-08-2020,5,Services,"Vashi Railway Station Complex, Navi Mumbai",Amber Gardner,yang@group.com,9.16027E+11,,19.06497718,72.99953747,India
Rina Verma,25087228,"Yang, Barrera and Henson",CIN3678305,No,Inactive,ROC-Bangalore,614080,Company limited by Shares,Non-govt company,Private,24-05-2020,5,Consulting,"SEEPZ SEZ, Andheri East, Mumbai",Heather Moore,yang@henson.com,9.19148E+11,,19.12520564,72.87324427,India
Suresh Patel,14435570,Young Ltd,CIN1361023,Yes,Active,ROC-Mumbai,556264,Company limited by Shares,Non-govt company,Private,18-05-2016,9,Manufacturing,"Jubilee Hills, Hyderabad",Angela Leon,young@ltd.com,9.19622E+11,,17.43256058,78.40179972,India
